,word,x,y,z
1007,pair,-4.67621738533,16.2349803476,8.12418703237
1008,knee,-8.8059201477,3.40404619196,12.078230876
1009,cleared,-13.1650431295,7.84791105428,1.53255273982
1010,forever,-0.696812793315,-5.48082855346,-7.58975698213
1011,especially,-12.4102404519,-0.10233174932,3.20335344029
1012,egg,-3.51482613212,14.5757222498,7.93101990806
1013,later,-3.986540429,13.7935717606,3.76475773895
1014,drive,4.49989067339,4.36414911231,12.9396157656
1015,wing,11.0587450555,12.0620265616,5.51378700308
1016,Blimey,-3.48621930104,-8.71103443642,8.06875462709
1017,uncle,-7.28955997684,10.163886286,11.38228332
1018,trembled,4.63718194258,3.34810227277,5.65061122384
1019,shop,7.54344732437,14.6296549618,-6.15464387606
1020,walking,6.2152007001,13.6821090208,2.35877861993
1021,shot,-15.778601561,7.47562871236,-11.6222325219
1022,show,12.9351377104,-1.70274711475,9.28702716812
1023,fifty,-2.81907417058,-3.52157512125,-1.00711551453
1024,bright,-16.5361584745,7.70000045162,-7.45194083999
1025,prefects,15.2320392129,3.59260403402,-4.19915783711
1026,corner,-12.628740158,7.67901049203,-17.48016495
1027,takin,-8.44281597306,-11.2256937469,-12.6356955904
1028,ground,-13.2645476982,6.96903840822,-17.8344954004
1029,slot,2.79306278808,-5.16209964691,9.46717973691
1030,We,3.45483048666,-1.89307436127,-7.01722368011
1031,slow,3.15298689466,0.110155991176,5.16313738555
1032,true,11.4998849099,-15.0896559049,8.87840122995
1033,cloak,-3.09825925392,3.07320398785,-13.787955356
1034,short,-6.06804644385,2.62347631495,12.1023761183
1035,tears,7.0113898081,12.6512970121,2.84003709423
1036,Hogwarts,6.50721549357,-3.11625470676,-12.9857910766
1037,black,-7.06438445796,5.49548748786,-17.4987277258
1038,robe,6.56062038343,-3.82355490375,7.33786978384
1039,pumpkin,7.17465019247,3.04643508256,5.3868524295
1040,get,5.00293510901,-6.77053454534,-10.8893370902
1041,H,-6.11091876353,12.3469679505,6.16843490456
1042,horrible,-5.23302921751,3.64954380091,-4.36591148812
1043,freezing,9.19881521697,-10.0278541739,2.4118786306
1044,cursing,8.29768667009,5.81308013903,6.55209162957
1045,m,4.13365474123,-1.14975039191,-6.79514884059
1046,cannot,-4.00204871679,-9.06457111539,-11.2651266732
1047,nearly,-2.75792880222,9.23485602067,3.82676202745
1048,neither,15.8379266453,-2.35479455502,9.54410484766
1049,Right,-1.46763831507,-10.2804092791,-6.97735982083
1050,leather,-2.90158212055,2.54769764154,14.902322287
1051,Alley,13.7868316307,15.3780460309,4.14470370353
1052,morning,-14.4688869907,6.26643738401,-10.1309537211
1053,miles,-4.36552763605,10.9875169581,6.4063262818
1054,where,0.97646141431,-5.47075638929,2.79843450984
1055,worrying,-6.78714694307,-2.59284008656,7.08999908435
1056,silently,12.0427279366,13.7222966142,8.61187530808
1057,ignored,1.50350107135,-0.0896036174479,5.86058714002
1058,Knuts,-10.4765539121,3.26198767892,2.82223408404
1059,burst,8.193583082,12.1979839928,-7.44882999694
1060,dived,-7.02779972157,9.73406980301,10.890247544
1061,shivered,6.93741755267,-3.1830516651,2.79933941895
1062,seat,-10.9701783953,5.56717607921,-13.3520137721
1063,asleep,2.84190405414,16.4404700579,-3.09573528593
1064,us,3.86150750309,-3.1769480732,-10.0434970045
1065,parking,-11.4378879163,4.36245830616,4.99981133679
1066,sport,-3.47401518107,-3.73977319191,12.7760189436
1067,wonder,15.443723133,2.87959742367,-1.1703107851
1068,That,6.29942231651,-11.9306542592,-7.34767742442
1069,ways,10.2874088679,-19.4304340092,8.76124044979
1070,jumped,5.79191465464,10.6351862548,-0.237264305618
1071,dormitory,1.08199386782,12.1697645039,-0.144591236016
1072,enough,8.93315918953,-8.68533544793,-9.98572681469
1073,between,4.31142136521,14.6592091517,1.80621947342
1074,before,1.81939430554,-11.3491627605,-2.50138264335
1075,moaned,-3.58009762991,1.6382099596,12.5843910214
1076,across,-12.9661777688,6.43944711321,-17.7373112565
1077,whipped,-9.693704785,-2.60597756145,-11.5560818417
1078,corridors,3.96648796808,13.2706657891,4.28715590233
1079,notice,-4.13695831182,-9.44610397815,1.44813136245
1080,Johnson,-6.5019137041,3.86889044897,5.6709308857
1081,tut,-6.33271553761,-3.83898022247,12.3600917748
1082,Malfoy,-1.77938923347,-7.52492396544,-0.0127886540456
1083,blame,1.07488415225,9.9212174705,7.09059839024
1084,concentrate,2.2021211259,10.4208922517,17.4578663298
1085,trembling,-9.32816679844,-2.39912070576,-10.6492653723
1086,come,7.42988782091,-6.76092580987,-12.5642074844
1087,Give,-3.86833142867,-9.27475325112,-10.7965514388
1088,cakes,10.6069354438,11.5696450799,3.89403201547
1089,many,-0.217824758967,-15.0287461407,-4.50586844584
1090,quiet,-4.08428221226,12.6700117859,3.76895981974
1091,s,4.64073101018,-12.009532671,-7.07942324084
1092,loudly,-5.10059958433,12.0787467817,3.11459756233
1093,Through,-5.28045619033,3.31641659945,12.3048996553
1094,among,-0.530539043152,0.880194626241,-2.84634843786
1095,Sir,15.3151546624,3.0744904766,-4.40888130883
1096,color,-18.6505573852,-0.322680486947,-3.75913252272
1097,armchair,3.30846841945,-2.57333731447,7.36878623975
1098,Hufflepuffs,-17.9256627009,-2.06934749561,-2.27513360327
1099,pop,-9.54655073905,-1.28191944461,-12.3687702872
1100,twin,-5.46653977065,10.8807728796,8.66802921322
1101,clambered,11.144469964,12.0655592737,7.3471740496
1102,stretched,12.5019283806,9.99831449309,9.87493537719
1103,learning,-12.2624384892,-7.28910300378,4.40592872043
1104,Leaky,14.4271315148,12.3481303101,1.86520067033
1105,twig,10.1502982093,5.8027445941,6.70816584035
1106,boat,-0.12483459229,13.2444121015,-4.31276363186
1107,turkey,11.6876949325,4.64383229032,4.38512391367
1108,better,5.69500794709,-0.122408480266,-11.5059297874
1109,unusual,-4.32262300545,-11.4447647479,-12.5426245131
1110,keys,14.8256988871,10.7667295746,7.03548083844
1111,recognize,-5.651522893,-1.72983089425,1.94625980586
1112,But,2.1601447334,-0.186212974454,-8.95838042822
1113,mark,-15.9078813017,-7.80390879031,2.81866635248
1114,breath,-10.1200621835,8.97965769533,-5.07488439926
1115,punished,-6.99380921196,-2.89990292496,5.17171510285
1116,wheezing,-6.56632602703,-0.898135813699,-0.533187045976
1117,Hurry,4.57745868277,8.67855987603,8.82308336345
1118,hardly,-4.36843146276,-8.84967277002,0.177629849013
1119,wants,14.0920694092,-21.8483986392,8.55761276877
1120,direction,5.71998108206,13.0819108574,-3.58673734468
1121,offered,-5.61602161498,1.63576297785,14.5875181148
1122,gripped,11.6370475183,3.23036104638,3.97142202793
1123,puffing,-12.2254316523,7.23459113614,2.76821054246
1124,wake,-4.38839945336,13.9558391236,10.5941272795
1125,suspected,1.73271365351,10.0676778495,16.8607948541
1126,careful,1.36729697128,-12.4645310741,-4.43165474935
1127,weeks,-6.84549706577,17.9605645217,4.83856538557
1128,those,10.4072110346,0.607489065602,7.29285571943
1129,sound,6.36749677811,12.0493308914,0.773775341875
1130,myself,-0.922221894268,-11.7195011056,-6.94656724916
1131,To,-12.8363568391,-10.1972387679,1.95961966076
1132,these,-0.302829815516,1.67266918879,1.90232158765
1133,jostled,6.53514469056,-3.99752516709,5.68859088752
1134,sobbed,12.6729993857,3.29289910739,3.88473837522
1135,trick,-6.54537270938,8.12143433133,2.46287652791
1136,newspaper,6.79459026522,13.2207280499,6.80475664534
1137,shops,14.3056776566,13.4767338021,3.54050881149
1138,croaked,0.381216378566,-9.26774317264,6.56826083445
1139,rubbing,4.92005081545,1.19686398022,8.28420442987
1140,telephone,-7.9175408798,-3.2005449867,-10.5909202144
1141,sleeping,-11.6653383494,0.607562055778,4.28129392915
1142,Better,9.14980303064,3.87021761669,5.94552708194
1143,middle,-2.94377864024,8.00583435352,-2.72053815642
1144,sudden,0.513507065398,6.10154233959,-0.775361500816
1145,somebody,-14.8772497291,2.49298391814,-7.54710803288
1146,worry,8.26081772404,-5.3969320209,-10.8041076562
1147,movements,-8.91757361476,4.17067082338,3.02134469812
1148,bags,-7.67475311305,8.59408807233,2.59304518836
1149,different,-5.87707611759,12.9124955405,5.12277636382
1150,pay,-7.77826575897,-3.48932813573,4.80643125414
1151,bowl,-14.2599036155,-4.76575814173,-5.70981367645
1152,same,3.01887096896,-8.81200883815,4.88968390243
1153,Excuse,-3.76331975539,-8.52635711644,8.15880277301
1154,wizards,10.9177100577,-3.80695825789,10.8700393283
1155,struggling,-13.1426761901,-4.97514182159,-8.33835026944
1156,week,-7.0980251301,17.8496706469,2.95294988007
1157,finish,-4.05749604145,-1.01944129076,1.50983560048
1158,meself,-2.87460518044,-6.94601073852,6.38376498197
1159,I,4.91219417605,-2.67149496579,-6.44919924881
1160,muffled,5.71535794251,9.45694137202,8.03600787219
1161,cheers,-10.2586776954,-4.41009208756,-12.0713101268
1162,running,-4.33193318186,4.89278243586,-3.4471596981
1163,An,7.72236412421,-9.67469383529,-10.3018214954
1164,statue,-2.1379855562,0.398959725545,13.6425963404
1165,climbing,-6.26931896626,0.461779786122,0.774764013025
1166,Potions,11.8136121039,15.4797771852,0.828893188433
1167,Patil,15.2974127377,12.0830428475,8.75532202415
1168,complained,-4.40578120747,6.8826623371,10.3899149508
1169,Is,-5.39793769853,-2.92553839197,6.03098738463
1170,floor,-7.67459590999,6.44635769183,-17.3045671252
1171,It,1.95631603159,-5.35181931754,4.07835888853
1172,nothin,-2.71437373239,-7.26478151009,-10.7588070951
1173,without,-4.29606189489,-8.4318172958,1.37571189034
1174,relief,10.9822109559,15.6032720846,2.22565384506
1175,bottle,0.135036799915,7.11041828593,-1.498564911
1176,In,3.50981099492,5.9520822069,1.4800802002
1177,amazed,-9.691982979,9.84220980854,1.33604635035
1178,If,5.61565104615,-0.349682793685,-11.5144310969
1179,summer,-2.85019312851,10.5267126035,4.00988539471
1180,being,12.1918135344,14.6757909272,0.000713801693528
1181,money,-2.48018319685,-15.3340296001,-2.66492509746
1182,young,-3.55917544987,12.700238042,4.15969103852
1183,rest,-0.353093208252,1.41402261527,1.9773994378
1184,foot,-16.6637837288,8.36149523654,-11.1180523698
1185,growled,-10.0674184781,-5.99774877093,4.15004906334
1186,kill,9.71113555418,-9.13292552099,-7.92303175007
1187,snarled,14.0943667609,0.146584803636,-6.50796772129
1188,towering,-13.7920990655,-6.39828679192,-9.68223433878
1189,touch,-3.13146893985,-11.2911047223,2.1576693778
1190,flavor,12.8399352379,4.63567195786,-4.70385314179
1191,speed,-3.80534406132,13.3733577845,4.93837854259
1192,Ravenclaw,13.440361417,-3.06690580975,8.45594304076
1193,halfway,13.8784849521,14.9714353407,4.22348921821
1194,blow,-9.03109122688,2.07455503994,0.822492214308
1195,sprang,-9.50679044255,-3.38443380286,-7.95198336075
1196,death,10.379967475,-19.196996649,9.5362316582
1197,Her,12.2822792659,3.01575577911,3.43236105284
1198,thinking,0.294432639353,-14.2711262072,-3.61122742811
1199,rose,-17.6963427674,7.70215444235,-12.4583811473
1200,remember,5.52657166073,2.55722777058,-13.5104355053
1201,seems,16.253174547,1.62409012621,-3.18702946799
1202,except,-7.9890579429,-6.08582987611,-1.66421311246
1203,pile,-15.1998549838,8.78588100979,-8.91050834962
1204,Although,-7.26839699211,-1.88449159248,0.403416170616
1205,struck,-10.6998831658,-8.45847050101,-2.17116734808
1206,real,-0.65538325249,-4.36210567226,-1.14392257119
1207,shadows,-7.36832670954,-1.84158184297,-6.75915373403
1208,around,-16.0124526893,7.57403083716,-13.7410494787
1209,desperately,-0.653365844748,-10.8846322584,8.1291134147
1210,read,-2.13622743512,-13.2187356997,-4.25314826419
1211,knobbly,-12.319179497,1.10176137135,-7.99522765539
1212,gonna,0.863313129278,-6.62683624185,-6.78302914775
1213,early,1.69459262643,7.5570380363,13.9933481131
1214,Aunt,10.1415265911,-0.410139681539,-0.6472533177
1215,listening,-6.23410702167,-6.69583139772,-0.683262055146
1216,world,15.1056022338,0.31853903888,9.4578508357
1217,blankets,11.1860207748,10.2170099392,7.42182195238
1218,dare,7.85549830442,-8.30483366862,-7.38504087617
1219,fortune,-10.9474056575,-0.892686999919,-0.848702003789
1220,stranger,12.6140609488,-19.943877111,7.42879419335
1221,postcard,10.3443672062,-5.93549511041,4.8547905168
1222,lightning,-2.67171897794,0.0823194418039,13.8685442153
1223,facing,-0.407854871224,9.07795032844,-0.925727800628
1224,chamber,-17.1380809862,9.53224301905,-11.2230833188
1225,London,-0.0274163356989,-5.25040227874,-2.95684268767
1226,laughing,11.9919706998,15.4039922667,1.113854242
1227,bewitched,-2.29721430292,1.6163739611,14.5281247869
1228,downward,9.34550585751,3.24137903119,5.62595756507
1229,Rubeus,-8.07344580659,-4.95341623038,11.1731610253
1230,Before,-4.41866148121,-7.5362697797,-7.83346135226
1231,twelve,-6.00290687299,6.55977643307,-0.945246547552
1232,joking,-6.57355549837,2.16452703513,0.621280272713
1233,smiles,5.97317152108,-8.87668071209,11.344635753
1234,Potter,5.48946447454,-3.91496255491,-11.467049447
1235,Master,8.54970984075,-8.38931738349,0.959388626242
1236,snatched,-3.57926398705,3.75084854411,13.9155493872
1237,Mars,-4.63407734339,-1.608672291,7.2492819551
1238,thinks,-2.32866726653,-11.9704573148,-5.5423389984
1239,Listen,-1.04454299228,-6.43202735074,-9.08809044829
1240,Hufflepuff,13.7886047707,-3.41289373807,9.18131265276
1241,mood,-8.3520417025,-2.27582148891,3.04624895645
1242,moon,-10.5351516464,-4.164798819,-8.39653976232
1243,muttered,-8.46093110496,-9.66530182725,-1.41041256775
1244,business,-0.786740313137,-11.0953286404,-6.21460841454
1245,seconds,15.2082964824,13.3228455667,1.89985688817
1246,strained,-12.0745153998,7.21771916865,2.16034319634
1247,broken,10.5976357191,15.2519926363,1.73468697394
1248,terrified,5.54101129027,14.5750855169,4.53127629693
1249,sixty,3.424746413,9.13368373669,15.9842840424
1250,throw,-5.93746642176,1.96353088986,15.0268524437
1251,on,-1.70678842859,6.05345875688,-8.11652430941
1252,stone,-16.0575110996,6.03458574013,-16.5818147494
1253,package,8.03383748016,11.4465337775,-7.09336617727
1254,roar,-18.0009971409,-1.11568519835,-4.13181653154
1255,of,-4.14683290246,0.0597276425039,-11.3863855359
1256,favorite,14.4467723837,15.056993034,3.9650499917
1257,stand,0.645196757735,-5.49550535308,-2.67438780436
1258,pockets,5.53689447261,13.3174994489,-4.83484390918
1259,mixed,-10.5913824097,-6.74164104025,5.05678520924
1260,luck,13.9029258577,-21.7179428368,8.16613447804
1261,or,9.34368708337,-4.38221855985,-11.6672476748
1262,road,4.95130349861,13.0039029023,5.08293521978
1263,quietly,-1.00174371117,-13.1073395986,-2.91757279509
1264,burning,-5.63641318943,7.09112579334,4.49049466977
1265,No,7.11181323186,-4.20590717369,-11.942416484
1266,cursed,-4.2567749037,-0.238169397956,2.71991476459
1267,alchemy,-15.1781503898,2.19980044901,-4.37307890635
1268,rising,-11.6591548239,3.69038683779,-7.65782547701
1269,Criag,5.45813083397,9.28012103841,6.8520676898
1270,your,5.02751998955,-3.6650477316,-10.448648586
1271,stare,-3.05754741009,1.4339367906,11.8708479
1272,cared,2.87120094724,11.8496653397,17.9157107619
1273,her,11.4533861389,-2.33118902755,2.40390261607
1274,aren,7.0472866715,-7.81225685643,-8.06669793257
1275,there,7.72819048193,-11.7782451449,-4.45557449611
1276,sloped,9.08543883898,2.06883700873,4.42868433748
1277,belonged,-4.75153297619,-0.70369912812,7.39937286102
1278,start,-6.78521347248,13.5369584551,11.532266387
1279,cats,-5.47542366075,-5.58609145128,-4.10907324535
1280,low,1.19995373357,12.3603429551,-4.72330083306
1281,stars,-2.73626174469,4.75788421042,6.17521980628
1282,house,0.791426972102,-9.24339135291,-0.919756041741
1283,thundered,-1.45321140155,-2.83133720061,9.1561270632
1284,Seekers,-3.36694256427,-0.729528055805,4.19877096885
1285,complete,-7.61110430863,5.40743102488,3.3634149043
1286,squeaked,0.907012691108,-8.67713733657,9.52915598527
1287,gliding,-16.4634157512,-4.49702119106,-9.30219505163
1288,jus,-0.645377299626,-11.9310457988,-5.66960626482
1289,curiously,-10.2896078858,1.64100216088,6.62363229575
1290,Harry,11.5988125276,-2.3734637273,1.66166410844
1291,mice,8.25066884715,3.34855839248,4.52041288818
1292,trying,-0.277508552444,-7.72963305376,1.59519579766
1293,with,-4.34444293053,-0.102675141782,-7.9187953041
1294,Guide,-15.3176121449,1.28375443198,-3.44855789317
1295,buying,-17.6299148183,-0.60906070184,-0.872647329203
1296,happening,13.5089056026,1.77707985599,-5.75163297668
1297,pull,-4.45693981145,8.29106641871,-7.42030565113
1298,rage,-7.69722941529,8.44362326322,-0.190401300375
1299,House,-6.52214186365,2.57165121335,0.678573660741
1300,drills,-5.44834087748,5.6008510589,9.96453983026
1301,Cauldron,14.3610241036,12.5261195541,2.36217732218
1302,dirty,6.46945551568,-5.04057364566,6.87066307182
1303,grass,-7.27694732269,0.638622353153,-6.80463536514
1304,strongly,-14.9374763197,-3.01454662581,-5.37778787156
1305,gone,0.077459284614,-17.2707214823,-2.15814675778
1306,sniffed,-6.84240068826,8.50921877269,-0.377043930719
1307,moved,8.03619529397,12.4312089803,2.76819193272
1308,deep,0.3020685851,13.2052116089,-6.06829533005
1309,an,0.84451975452,-10.318266212,-0.658092525036
1310,How,5.40011053953,-0.330208019059,-11.3732156744
1311,as,6.86597967386,2.75131419363,-9.14915792816
1312,at,0.0181868496455,2.39235707941,-11.6892428094
1313,planets,13.9545485661,-1.65088937122,-6.58014183129
1314,watched,6.10886064619,9.53509228655,-8.04104869735
1315,horse,-15.5693884023,-5.66909065577,-10.4550894914
1316,Ginny,-0.700022477841,-5.60507281615,-8.90830707337
1317,bishop,-8.14722981546,8.57999287228,0.481563270352
1318,cream,-8.22819568626,7.00140469538,2.93897894476
1319,hit,-2.86853346827,5.04516316454,-2.10428773363
1320,again,4.90669041453,2.14759730921,-1.70130275376
1321,stumbled,4.69016065479,-0.0654794226575,4.56352397093
1322,beaming,-12.7828472613,-0.102700636109,6.18518404475
1323,hurtled,-8.2292041211,3.89558412529,10.1609100962
1324,idiot,-8.20624420861,-12.0202765143,-11.8210845782
1325,Transfiguration,-9.32867210341,-5.98959340993,5.35676436672
1326,Dark,-0.603319147912,-3.91627782457,-4.21678232626
1327,tight,5.1488430037,11.3711649073,-0.795674366123
1328,you,4.37484489464,-2.76359421427,-6.5366917712
1329,trash,-7.48530718568,9.95479319341,9.51196305778
1330,Lady,12.734764856,9.12115226516,7.8751682836
1331,poor,11.4100762809,-1.61155800732,-6.30256136074
1332,Great,0.800754531118,8.68969856369,-10.280493654
1333,championship,-1.48064911126,0.452560582445,-2.19436902188
1334,students,2.23499535707,-2.7622426787,-0.824350793808
1335,time,-2.05008321721,-16.9425294153,-3.05553945129
1336,midair,14.4851885572,14.525765272,7.4667126235
1337,peas,-11.4431105111,-7.25430009555,-11.5286349879
1338,waving,9.82605341019,11.5823141276,4.71440416043
1339,brandy,-0.918847153083,0.36863977964,-1.93801600591
1340,important,1.63453851103,-13.9109185797,-5.17844115484
1341,brass,-4.8392776416,1.65315563144,15.6745112456
1342,Flitwick,1.5773192406,-5.66820037016,-0.455228761607
1343,missed,-11.5310891641,-7.18519823136,6.8382119047
1344,building,-14.1381004388,-5.35711632836,2.28233109751
1345,wife,2.8193453645,9.40795472586,9.00505546525
1346,sobbing,1.68536461297,8.77459041118,15.4022190852
1347,Yeah,-2.52134586386,-12.3554239992,-4.78303739923
1348,sounded,9.00272940601,13.0023227721,3.23262039027
1349,moonlight,-7.65267652531,-2.71646002573,-7.20263509729
1350,starting,-6.19418668097,-6.62871577678,-4.4234516792
1351,crumpled,-11.7450933021,5.10870422887,5.28987971851
1352,since,6.37030391719,-10.5833713537,4.46101400618
1353,forget,8.2846485908,-4.55895233001,-12.0939190505
1354,pointing,5.73434552977,9.8076857839,-7.01205105066
1355,forbidden,-4.56867996616,10.5596263699,7.11245201851
1356,month,-7.26589100914,-3.03412596188,5.28645804864
1357,sunk,-18.052176708,0.222096327065,-5.62179029872
1358,balloon,-6.51317584514,-3.98985491638,-4.70438136103
1359,Take,-1.65022909621,-4.78574645233,11.4356511797
1360,follow,-0.998856586083,-12.2051495431,-7.98717251561
1361,faster,-6.25111000661,10.4272459675,9.77694716318
1362,Sorcerer,-1.98780080692,-15.9185400673,-5.54864624694
1363,sparkling,-10.4045822869,-5.16027176221,-10.9364800683
1364,to,7.48371536945,-7.58697201937,-2.46043038193
1365,tail,8.5467235084,14.8254142815,-7.26353105899
1366,smile,4.51947764277,10.1094764121,-3.80327449069
1367,case,-7.75070054519,-9.57207866138,-5.51717394066
1368,woman,6.69497766941,13.5199256863,4.9352930155
1369,worse,-1.44373172502,-16.0130741621,-4.20147047938
1370,song,2.41160508695,0.519420250726,9.16687772187
1371,very,-2.00291676208,-3.97769658769,1.74429456969
1372,ticked,-6.3878103029,2.18559520732,-2.57661486463
1373,robes,-16.2989866457,6.88221168456,-10.8949403271
1374,Voldemort,10.3218594188,-10.3621878875,-8.17175239613
1375,fat,0.108878124166,13.2544563187,-6.25959706837
1376,worst,-9.13975182184,-4.39259799377,4.3092700903
1377,decide,-4.99716965792,1.71908801323,13.6598837791
1378,fall,-4.30481805448,5.54201774733,-4.88101057719
1379,ticket,-7.42555916452,8.39595667372,9.66688333396
1380,difference,-10.9564565817,-9.18859217021,-3.42059301949
1381,list,-13.350097759,-9.26048984043,1.17552281827
1382,dodged,-11.4175216119,3.62112623108,-7.9510256307
1383,large,-10.4810019367,5.55902252364,-17.8727528605
1384,Course,10.7285784252,-8.80258444233,-0.28956813603
1385,plain,4.68800279478,2.5752952977,8.61489642825
1386,mistaking,5.20187786564,-7.0709064785,11.0609312346
1387,sank,-10.4436068078,-5.69267010691,-11.6341817059
1388,flick,-12.0664578342,6.16760383722,3.07825478647
1389,quicker,1.31902446074,8.12361090293,14.1958408261
1390,rats,-2.30069776715,4.3079313189,5.06935624403
1391,ten,0.692306384732,11.6399237361,-5.64751521895
1392,tea,-1.43337802514,6.1685531896,-0.685139889369
1393,Privet,8.61089145721,14.3721043951,-5.0075004117
1394,Should,-7.70303902882,-12.7887262478,-12.0561733825
1395,past,-5.41236617032,16.421108134,2.28628273476
1396,Only,-9.55072680662,-4.8997949182,4.83898074856
1397,pass,-12.4480484129,-9.31695450409,3.54795771525
1398,harder,12.9579311911,-4.44677641253,10.0138488448
1399,ter,2.92588715505,-1.79630509689,-7.25657202687
1400,returned,1.57234969156,-9.53178345899,7.01117326349
1401,chalk,-17.4542689863,-0.515102984304,-2.48481244957
1402,what,2.28147954504,-0.178415201138,-10.2457517323
1403,stood,-10.5633207969,7.41220291229,-16.6012647632
1404,darkness,-7.5729043907,-2.13870479815,-7.02997409319
1405,clock,1.00956772503,6.40124712249,-2.51859141164
1406,deeply,1.23674167931,3.03561249979,14.4453462384
1407,stool,4.94449170583,7.83053126271,2.31172902238
1408,mustn,-2.79472994053,-9.46332268949,9.30167725751
1409,racing,6.71654765484,11.267728309,-4.87476891389
1410,movement,-12.0302788336,-0.480962499382,0.644350890127
1411,hasn,12.2214101704,3.6112987289,-1.55439019023
1412,full,-16.7974183198,7.46699178856,-6.66790063381
1413,Charlie,-0.987087224044,-13.1195313203,-7.23759866482
1414,proper,-10.4677427473,-7.29160834174,5.25098937033
1415,hours,-2.92521208306,4.80801935955,-2.24273353123
1416,squeezed,-16.2752553418,-3.74098011511,-7.20289385536
1417,shouldn,8.39389820925,-5.83461766886,-8.38734026225
1418,Someone,-5.26016544008,7.28422430811,11.7440450986
1419,trunk,6.82285611433,10.925955286,-6.6387493196
1420,strong,-15.5644594297,1.73944160156,-4.57326487424
1421,squashy,-12.998473412,-5.72323472764,-9.64623387399
1422,search,-14.2238082963,2.34986026616,-6.60847660322
1423,ahead,-5.67796660864,6.47642871332,-1.06936892884
1424,houses,3.25013741752,8.59959029426,15.5978641665
1425,Fluffy,10.8205725387,-8.72040279328,-8.91068311547
1426,stretching,6.86448958057,-2.6767049578,2.5338739806
1427,pick,13.9236006733,3.13421595082,-6.43365263661
1428,Nine,3.38691176828,0.894180554177,9.09109936837
1429,narrow,9.40997452018,10.9255092879,3.39230159656
1430,point,-6.4129180906,18.7781785101,5.49679802557
1431,sticking,7.68841016815,-6.80588445622,5.87878953748
1432,Devil,-6.05464504268,-5.110418112,4.52721416178
1433,Parvati,-15.5951665841,-5.23688724294,-10.5538525082
1434,family,9.34830093328,-7.77341105822,-9.75447345585
1435,suddenly,-11.0639370278,7.85121211721,-14.9918827788
1436,Things,8.36592953626,-10.3298522856,2.77276945532
1437,clapping,0.200827110656,2.15965590796,16.3446812826
1438,emptied,-1.46993026574,5.025872877,10.4938081337
1439,put,7.75506637082,2.85681279934,-1.12316656634
1440,Too,-1.10085363416,-2.68880773772,9.97599474536
1441,barked,2.64748417856,0.011107012354,11.1375247506
1442,eye,-6.00305583094,18.2333386864,5.41717674271
1443,wiped,5.86804921519,1.12233039727,4.70345920295
1444,faint,-5.88310861517,11.5922906217,10.6455295545
1445,two,0.483666001178,1.04336647706,1.88136125565
1446,taken,-7.12784281647,17.8557176265,2.91586532017
1447,kick,-15.4531282306,-8.09640746013,2.90178560446
1448,OUT,-1.01426307642,-7.65111549871,10.1190877728
1449,flat,-15.8280588753,8.70675415875,-10.7221459112
1450,door,1.44583494686,4.73606027842,-9.7031511825
1451,knows,8.8183894912,-8.20746870645,-10.2872226734
1452,excuse,11.8650165409,-1.49790414348,-7.61079171012
1453,landed,3.28856555387,12.9320665209,-5.61299347611
1454,So,7.1255527465,-3.8114109072,-11.8412015816
1455,stick,6.55388995114,12.6023232348,5.30678493304
1456,hissed,4.75431024167,3.39713966912,5.75896351104
1457,known,-1.48147770813,-16.8443414966,-4.19545702785
1458,wound,-15.0155790037,-7.35965275097,-10.9266170649
1459,Seamus,8.89936413407,13.6002184426,6.11334231477
1460,glad,7.87396506573,-9.15478972447,-7.12894844089
1461,town,-7.60803615219,6.89173619565,9.51881445963
1462,none,-5.92678799958,15.056748769,9.50380185731
1463,hour,-6.88554398134,16.5529312177,3.82156924081
1464,cauldrons,5.65328918755,4.4641771087,5.40403552622
1465,Wood,-4.4457119335,2.00560968407,-1.2434735773
1466,nine,3.4157439279,6.82510202709,2.40682694369
1467,learn,3.93113681499,-13.2896230389,-5.05924599212
1468,knocked,4.66429097918,10.0059976437,-2.34538465512
1469,marble,0.487394083014,11.989197528,-5.07212303763
1470,beautiful,-10.7238731404,-0.205560483434,2.44538897293
1471,Funny,0.509714056674,-10.2840002796,8.74787902171
1472,hamburger,-2.3464583684,1.4622322975,14.5707446871
1473,share,16.551960289,-3.52949652172,8.86671894075
1474,bushy,9.7371951924,-6.5228854204,5.81993279373
1475,pushed,-16.5961224576,9.91080619695,-11.2313840483
1476,sense,-4.82989872315,-1.17087900398,4.38202892882
1477,sharp,9.19799234792,13.0340848444,-6.35514401133
1478,swung,-15.3857779834,7.1909710849,-15.4009755136
1479,firmly,0.417504511402,-4.01149662972,10.9869389178
1480,huge,-15.2641044285,6.72181697752,-9.19150482817
1481,needs,-2.54185348561,11.1880958242,5.18042626287
1482,goal,-1.31028192494,9.18054617752,-2.91303527138
1483,rather,1.59483392119,-5.72375111305,6.02691524951
1484,breaking,11.6936158054,-20.1510791726,8.56630468925
1485,stayed,7.03844244476,13.0012889695,6.94381498798
1486,glowing,-13.1732965868,5.65873702133,6.95002477713
1487,Albus,9.56810223685,-1.53440725555,-4.97739266998
1488,speeding,13.6038142905,12.363770921,8.12763545178
1489,needn,1.74585092881,9.40600819032,8.81404263432
1490,waved,5.29654074801,14.9937359119,3.55873561408
1491,plant,-5.22382974125,17.4283010154,5.43020133296
1492,okay,-2.44147066558,-8.74854593663,9.69742971982
